review_id,review_text,sentiment_label,issue_label,is_multi_topic,secondary_issue,comment_type
RV0001,bình nước nhìn ngoài được nhưng thực tế mùi rất khó chịu.,Negative,product_quality,no,,normal
RV0002,"giày dùng ổn, ship khá nhanh, bao bì sạch sẽ.",Positive,no_issue,no,,normal
RV0003,"Giao khá nhanh nhưng giao sai màu, shop xử lý đổi trả chậm.",Negative,wrong_item,yes,customer_service,mixed_topic
RV0004,"gói hàng nhìn rất cũ, may là bàn phím chưa hỏng hẳn.",Negative,packaging,no,,normal
RV0005,Mình không hài lòng vì hộp bị móp khi nhận hàng.,Negative,packaging,no,,normal
RV0006,"Hàng chuẩn, màu đẹp, bên bán nhắn tin lịch sự nên mình hài lòng.",Positive,no_issue,no,,normal
RV0007,"Mình mua váy, thấy màu đẹp, cửa hàng đổi trả rõ ràng.",Positive,no_issue,no,,normal
RV0008,Mình đặt máy xay nhưng shop giao sai màu.,Negative,wrong_item,no,,normal
RV0009,"Nhận khăn tắm mà không có chống sốc, nhìn rất thiếu chuyên nghiệp.",Negative,packaging,no,,normal
RV0010,abc xyz nhận xu Mình ghi nhận như vậy.,Neutral,spam_or_irrelevant,no,,spam_xu
RV0011,Mình không hài lòng vì không có chống sốc khi nhận hàng. Hy vọng lần sau tốt hơn.,Negative,packaging,no,,normal
RV0012,"không có chống sốc, may là chuột máy tính chưa hỏng hẳn.",Negative,packaging,no,,normal
RV0013,Mình không hài lòng vì hộp bị móp khi nhận hàng. Mình ghi nhận như vậy.,Negative,packaging,no,,normal
RV0014,"khăn tắm chắc chắn, giao đúng hẹn, bao bì sạch sẽ.",Positive,no_issue,no,,normal
RV0015,"Mình hỏi về đồng hồ mà thái độ phản hồi khó chịu, rất mất thời gian.",Negative,customer_service,no,,normal
RV0016,Sản phẩm bên trong tạm ổn nhưng đóng gói sơ sài. Mình ghi nhận như vậy.,Negative,packaging,no,,normal
RV0017,"Không hài lòng vì giao sai size, phải mất công đổi trả.",Negative,wrong_item,no,,normal
RV0018,"Giao khá nhanh nhưng thiếu số lượng, shop xử lý đổi trả chậm. Mình ghi nhận như vậy.",Negative,wrong_item,yes,customer_service,mixed_topic
RV0019,"Hàng chuẩn, rất đáng tiền, cửa hàng đổi trả rõ ràng nên mình hài lòng.",Positive,no_issue,no,,normal
RV0020,"ốp điện thoại tạm dùng được nhưng giá tăng bất thường, đóng gói cũng sơ sài.",Negative,price,yes,packaging,mixed_topic
RV0021,ok Đây là trải nghiệm cá nhân.,Neutral,spam_or_irrelevant,no,,too_short
RV0022,Shop cần kiểm tra đơn kỹ hơn vì giao sai màu. Mình ghi nhận như vậy.,Negative,wrong_item,no,,normal
RV0023,"Đơn giao hơi chậm, thêm nữa nhắn tin không ai trả lời nên mình không hài lòng.",Negative,customer_service,yes,delivery,mixed_topic
RV0024,"Đơn đèn học giao quá chậm, hỏi thì không có cập nhật rõ.",Negative,delivery,no,,normal
RV0025,"Vấn đề lớn nhất là hàng bị kẹt ở kho, mong shop cải thiện khâu giao hàng.",Negative,delivery,no,,normal
